Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-065,1,Bom Retiro,2018-09-01T15:46:00Z,2018-09-02T10:41:00Z,10.05,1135,14.693855159720432,7.397666586301945,1.228916020985228,0.0702272095780945,0.09423834185993216,1.2703684743383705e-4,0,0.00599225077520257,0.05006943867186872,NA,0.0046534828600995,0.00374490217469723,0.0020865896971200802,0.01416955846985443,0.6966810055269631,0,0,0.03102657478202821,0.2067728545296771,0.01719323283833523,0.04763041600074679,0.3811242423629349,0.23032564313784656,0.0247751869203293,NA,NA,0.01728463636881671,0.615481176592807,NA,NA,0.06347834007057225,1.4402395800381351,0.01369648672934885,0.00254030873824709,0.31423733023867445,0.16984943125780788,0.4075122186424705,0.01134591360378723,0.13793957281434238,21.85660792951542,88.46273127753304,4.119,0.9917156022026432,187.27615771530463,0.056515438868893375,0.4426333741490483
JOI-065,2,Bom Retiro,2018-09-01T15:46:00Z,2018-09-02T10:41:00Z,10.05,1135,14.844875116629092,7.292465718394718,1.225929590800574,0.06823269814597625,0.09399393714711188,0.00159670731242107,NA,0.00369593389663738,0.05395503933097915,NA,0.00485717183808286,0.00198856576950012,0.00324384819980947,0.00922009688085321,0.7066393068510769,NA,0,0.02879746823897798,0.19144166879564956,0.04468894583747239,0.04757222393031593,0.3861113819945144,0.2326022875197885,0.02443384251946151,NA,NA,0.00200712086264711,0.6209352454555417,NA,NA,0.06201710001534179,1.1591945496833016,0.01550601179126394,0.00252628195585946,0.3162291333377167,0.16904289127051964,0.35483814408135533,0.01160891577355513,0.11794790121638504,21.85660792951542,88.46273127753304,4.119,0.9917156022026432,187.27615771530463,0.056515438868893375,0.4426333741490483
JOI-065,3,Bom Retiro,2018-09-01T15:46:00Z,2018-09-02T10:41:00Z,10.05,1135,14.719865641962478,7.362599630332973,1.225929590800574,0.07034272182319788,0.09443739312088888,7.547348676427952e-4,NA,5.016982386332222e-4,0.05148396219489495,NA,0.00466102689632111,0.00335340796576782,0.00175746113213502,0.00756324086918317,0.7064996795928664,NA,0,0.03092611776610209,0.23999627075421753,0.03535730022463673,0.040939566030348,0.395295288682133,0.22916365520485957,0.0241340721161353,NA,NA,0.01721839488899116,0.6140188494619414,0.00257242227628377,NA,0.06366805230236483,1.4384204466302848,0.01564796282902667,0.00724629422929405,1.149532221421527,0.06723299800556688,0.4226927038814737,0.0158590308370044,0.1749878117956473,21.85660792951542,88.46273127753304,4.119,0.9917156022026432,187.27615771530463,0.056515438868893375,0.4426333741490483
JOI-066,1,Bom Retiro,2018-09-02T10:45:00Z,2018-09-03T10:10:00Z,9.66,1405,12.38131256091794,7.565654556213736,1.037226732518708,0.06306058559059105,0.07482065426354002,8.292280399673406e-4,0.00200748979853714,0.00315570850205998,0.06465730160954798,8.625684552726078e-5,0.00187891145142659,0.00731608171855648,4.21154726746088e-4,0.07757321604465249,0.7488740791505362,0.06249650404403491,0.0954854794234814,0.0359527514846182,0.3144248654217694,0.0202593613359253,0.04623771360194651,0.17904043133773753,0.20766156474908795,0.08129327324492275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.191803278688525,78.82377049180327,0,1.056507319672131,326.13446995189804,0.39193540062188226,-0.5840200728334689
JOI-066,2,Bom Retiro,2018-09-02T10:45:00Z,2018-09-03T10:10:00Z,9.66,1405,12.533803122718544,7.528814816449612,1.0453839905481956,0.06317061129554971,0.07538817418167375,8.292280399673406e-4,0,0.00418871289350191,0.0627391329507005,0,0.00257000801822939,0.00670934067474752,4.152060400532754e-4,0.0826819827581986,0.7504238000508294,0.07492567606231242,0.09606002662488829,0.02949834309338271,0.3513107404421175,0.01587002010390526,0.04644999140850393,0.17523261146782337,0.20778488099298145,0.08235068589678717,NA,7.013263080057764e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.191803278688525,78.82377049180327,0,1.056507319672131,326.13446995189804,0.39193540062188226,-0.5840200728334689
JOI-066,3,Bom Retiro,2018-09-02T10:45:00Z,2018-09-03T10:10:00Z,9.66,1405,12.56032388619014,7.536182764402411,1.048521397482614,0.06772049780060554,0.07429972180137252,4.817689063229024e-4,4.3386894794337897e-4,0.00430005468419625,0.06460624769087144,1.4756464683548902e-5,0.00187891145142659,0.00693875519877479,NA,0.07681488348561048,0.7472553822332936,0.07191225897933125,0.09566325411808713,0.028635135115033,0.3273983146695336,0.03226550058821541,0.04873926187137821,0.16310746514986557,0.21068679066783105,0.08220172863626365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.191803278688525,78.82377049180327,0,1.056507319672131,326.13446995189804,0.39193540062188226,-0.5840200728334689
JOI-075,1,Bom Retiro,2018-09-03T10:12:00Z,2018-09-04T10:20:00Z,10.09,1448,22.299996045679944,3.3184306252908824,0.9081592769480435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03727272727273,56.29,0,2.9571464545454544,216.54976459998747,1.7080454606351205,2.3041029018822523
JOI-075,2,Bom Retiro,2018-09-03T10:12:00Z,2018-09-04T10:20:00Z,10.09,1448,22.32320081069413,3.311586148236323,0.907576376256806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03727272727273,56.29,0,2.9571464545454544,216.54976459998747,1.7080454606351205,2.3041029018822523
JOI-075,3,Bom Retiro,2018-09-03T10:12:00Z,2018-09-04T10:20:00Z,10.09,1448,22.30205446855741,3.33896405645456,0.9128224824779436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03727272727273,56.29,0,2.9571464545454544,216.54976459998747,1.7080454606351205,2.3041029018822523
JOI-076,1,Bom Retiro,2018-09-04T10:24:00Z,2018-09-05T10:20:00Z,9.77,1436,11.030299303891317,4.6959834788791355,0.6045951141357377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.96090277777778,75.22930555555556,2.974,1.3244020135416668,198.32161472051195,0.1717504346395266,0.5186689040009652
