date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2018-09-01T15:46:00Z,1,NID,10.05,1135,8.363468998619213,1.228916020985228,0.0750360919766743,0.10312492523381168,8.961154982327061e-4,1.9857162533690184e-4,0.00599225077520257,0.05039993679797826,-0.00112905605218162,0.00662279128712736,0.00621395831251037,0.0020865896971200802,0.02738368957643606,0.7107153610620629,0.00223496875618104,0.0139136586013772,0.03102657478202821,0.2966451224149205,0.01719323283833523,0.0590169011696161,0.3874626273893447,0.23032564313784656,0.0247751869203293,-0.00554495275899304,-0.0016169793293256,0.01760648738685427,0.6192028754903895,NA,NA,0.066882714182392,1.4522183093343852,0.02459052753851886,0.00257040787253161,0.3176925942972363,0.1733850570933877,0.4145089530321958,0.01211913998290486,0.14202117167466632
2018-09-01T15:46:00Z,2,NID,10.05,1135,8.258268130711986,1.225929590800574,0.07304158054455605,0.1028805205209914,0.00236578596321994,-0.00212886021977364,0.00369593389663738,0.05428553745708869,-6.109838962588126e-5,0.00682648026511072,0.00445762190731326,0.00324384819980947,0.02243422798743484,0.7206736623861767,-0.01015234925432847,0.01391059302332639,0.02879746823897798,0.28131393668089294,0.04468894583747239,0.05895870909918524,0.3924497670209242,0.2326022875197885,0.02443384251946151,-0.00405826638381942,-0.00110322637271809,0.00232897188068468,0.6246569443531242,NA,NA,0.06542147412716155,1.1711732789795517,0.02640005260043395,0.00255638109014399,0.3196843973962785,0.17257851710609945,0.3618348784710807,0.01238214215267276,0.12202950007670896
2018-09-01T15:46:00Z,3,NID,10.05,1135,8.328402042650241,1.225929590800574,0.07515160422177768,0.10332397649476838,0.00152381351844166,-0.00239347779389474,5.016982386332222e-4,0.05181446032100449,-0.00135712836655793,0.00663033532334897,0.00582246410358096,0.00175746113213502,0.0207773719757648,0.7205340351279662,-0.00957151919432267,0.0103974405773123,0.03092611776610209,0.3298685386394609,0.03535730022463673,0.05232605119921731,0.4016336737085428,0.22916365520485957,0.0241340721161353,-0.0044567208863944,-6.420623014326177e-4,0.01754024590702873,0.617740548359524,0.00317047362307405,NA,0.06707242641418458,1.450399175926535,0.02654200363819668,0.00727639336357858,1.1529874854800886,0.0707686238411467,0.42968943827119904,0.01663225721612203,0.17906941065597123
2018-09-07T09:33:00Z,1,NID,10.44,1457,6.1994283114677255,0.6953698296888812,0.0645446941389676,0.09304027152208842,8.307881658872178e-4,6.465017631130423e-4,5.749147828563878e-4,0.05820929378561742,-9.82415012936512e-4,0.00650801582454923,0.00551633237720039,0.00114010433154976,0.0222601748169012,0.5676924953313499,0.00384543602935312,0.02212586546680926,0.02851794105351907,0.2431055957906963,0.03714060328117511,0.03613993951319368,0.14269151120104326,0.22326194881294983,0.01891358363267606,-0.0028811986724159,0.00304048144611063,0.00712067782169313,0.07214648795483292,0.00731479947511945,NA,0.09893482908511428,1.029545331429458,NA,0.00136479461024463,0.3955932123162852,0.09759464811177115,0.1490413566952511,0.02568390936080804,0.0913386820659677
2018-09-07T09:33:00Z,2,NID,10.44,1457,6.245447397554982,0.7020883787680008,0.0670509670969933,0.09336903908547628,7.381586563220152e-4,-4.193403123258842e-4,0.00231899388954005,0.05924401074355807,-9.498377090487322e-4,0.00637507036791407,0.0050503743259236,0.00275632923090493,0.02025006074005743,0.5727119950128837,0.00101427667937152,0.01800169422600781,0.02366419276473339,0.22737310939310043,0.04912033706414187,0.04116574702770374,0.14281672916728774,0.21989536578531263,0.01818012169566242,-0.00236675525431641,0.00402032109361656,0.00734109609574073,0.07730291340259862,0.00761936693515516,NA,0.1033880303042256,1.0758215195765193,NA,4.391535643754421e-4,0.28572856102262295,0.22653223834205063,0.14737941027198595,0.02113459399332591,0.072123741377995515
2018-09-07T09:33:00Z,3,NID,10.44,1457,6.212576621778338,0.7037680160377807,0.06600572422740193,0.09308372930345578,8.95061703136542e-4,9.779604021429088e-5,0.00423416936428445,0.05773586196995591,1.1192755640777358e-5,0.00604129241295772,0.00536011522706135,0.00299783410092352,0.02123533319110883,0.5714291451738931,-0.00118029062741883,0.01713502055946272,0.02429282915000828,0.2417375534952532,0.06395101710795892,0.04291776971011286,0.14709918361284804,0.22329921725975024,0.01774365441323372,-0.00274871187433001,0.00367449533567329,0.00731043423609632,0.07867941000901975,0.00727735308735474,NA,0.10527628544455753,1.057202065862516,NA,4.286349161269285e-4,0.2847818826802568,0.23815008533253393,0.15141068221322876,0.02294117183000812,0.07843755998916578
2018-09-30T10:57:00Z,1,NID,10.35,1385,4.255393362283956,0.6249998527923899,0.04383202832871109,0.05296249561735525,0.00129881754104478,0.00441720945152495,0.00226749220595151,0.03632454745081463,1.2278543329489683e-4,0.00354413614836908,0.0075226681188536,0.00106054714207958,0.06269100163158688,0.5795016819497403,0.05654801439618651,0.07442305725115185,0.02962596824789004,0.30450478968615147,0.02199311607704156,0.04583802720271664,0.13682525869529472,0.20495687452785605,0.04057205320538061,-0.00237384776550211,-5.012583420135498e-4,0.0017749594516821,0.27942807513210904,0.00638448525436439,NA,0.03150612323200614,1.0026198433875722,0.0150029264549434,0.00380334501822494,0.5672341687158827,0.098660946301819,0.3041085474110117,0.00989762639739095,0.11534766912572594
2018-09-30T10:57:00Z,2,NID,10.35,1385,4.234465198207075,0.6226234274966013,0.04465928891689687,0.05403515892221798,0.00224763868163526,7.434519102067957e-4,0.00335097184025333,0.03595683021922046,6.715660965773904e-4,0.00312391916084182,0.00685102509738938,0.00264040236051458,0.06307309395485228,0.5836092539385485,0.04923296309511497,0.07079809918146722,0.02661589742644049,0.3000939304826551,0.02025131474061892,0.04237198707326328,0.13671010213971815,0.2050981130580404,0.04113270840840428,-0.00259370057137177,-7.634893638998821e-5,0.00331758837789288,0.26720460419609693,0.00638375974467639,NA,0.03167742723102949,0.9950556514763076,0.01500850729869722,0.00372800362754844,0.6420481696576501,0.32845497828702974,0.24682397669997733,0.01564310504194353,0.11337205043687544
2018-09-30T10:57:00Z,3,NID,10.35,1385,4.2763215263607135,0.6226234274966013,0.04318247557058002,0.05402713900965826,0.00135498454302476,-6.316149593617005e-4,0.00398934632749062,0.03729994761912778,2.4809755325704485e-4,0.00267968977402729,0.00656236150093029,0.00100704045910228,0.05784556711457293,0.5833166435036654,0.05431705707350248,0.06848066299963654,0.02828769958139392,0.2928913882389723,0.02951036395002352,0.04488333906018098,0.13777308572965546,0.2040548311150787,0.04077402837168727,-0.00201340881166135,-7.312992574132486e-5,0.00325645023456983,0.26652535970282004,0.00628746228570431,NA,0.03254279286349604,0.8201773173581681,0.01495741467413104,0.00531575367550881,0.7617740107082439,0.473755035839481,0.22524843474772843,0.01562357208880517,0.13020387519838156
2018-10-02T10:05:00Z,1,NID,9.92,1459,6.888556014946064,1.3039384458725294,0.00268813522102353,0.02444404843755328,2.3737439168628735e-4,-0.00922674537889284,-2.7746766859726267e-4,0.06073547046336856,-0.00400264067579214,0.00395316399068204,-1.5825545511949607e-4,0.00169748750465916,-0.10275705705060918,0.31205606479286396,-0.25024784850673054,-0.27698249760336197,0.02211175747117789,-0.194361105393864,0.02441570334594548,0.04018363952752757,0.07568098239293615,0.13327749012050766,0.1421189028356723,-0.00943461866339816,-0.00142422681457786,0.01269428906232726,0.4007861935926066,NA,NA,0.12744058015874768,1.050616142298083,0.05046759269495235,0.00100322801742245,0.4115915673572265,0.2265111985672909,0.23113489133078335,0.03063576466426407,0.12144586437904883
