site,date,Factor.1,Factor.2,Factor.3,Factor.4,Factor.5,Factor.6,Factor.7
MIC,2018-09-04T06:58:00Z,0.277378604189984,0.34320162229920004,0.16369134588600517,0.703541309856,0.01485387320586,0.0299399974209184,0.7897051306624001
MIC,2018-09-10T07:26:00Z,0.35211060912688,0.450856806552,0.474363088194015,0.0836678551646,0.144375029903,0.5487099833547361,0.45040236201359996
MIC,2018-09-18T06:55:00Z,0.5603874207621601,0.349477979526,0.06980219560800222,0.648254950714,0.08394765494959999,1.13746220442544,0.5409180805780001
MIC,2018-09-20T06:57:00Z,0.38094577946824,0.80207699346,0.023019532778400728,0.759876165734,-0.048812452,1.0534627082267198,0.8571940908312
MIC,2018-09-21T06:33:00Z,0.360867197036,0.1705202015076,0.4028818019700127,0.1841553454692,0.140372408839,2.9248054668308,-0.17203405600000002
MIC,2018-09-25T06:55:00Z,0.32267342336676796,0.590409823176,0.07936901428440252,-0.0037066543985800004,0.0780071795412,2.0782441725448804,0.062295252018160004
MIC,2018-10-01T06:57:00Z,0.53432288956392,0.41831060839559997,0.05187390544740164,-0.02110929741116,0.268663735808,0.304114105227416,0.5416664287216
MIC,2018-10-05T07:08:00Z,0.07564528969148,0.404170059366,0.22747680012000718,0.2165320509296,0.317964312328,0.15832294423649598,0.2468602686572
MIC,2018-10-09T06:58:00Z,0.33664291751553604,-0.08412876861839999,0.07381202391240234,0.595087428726,0.327189865756,1.09979871350448,0.05637728049176
MIC,2018-10-11T06:32:00Z,0.017544644806038397,0.06730654341600001,0.06869879320320217,0.11828572239820001,-0.01008147977382,-0.0023804193513482404,-0.02114900667436
MIC,2018-10-16T06:55:00Z,0.132559690558608,0.1371580328052,0.11395828097400362,0.0397707918174,0.012264372627259998,0.03312590751642,0.08231571528516
MIC,2018-10-18T06:44:00Z,0.15055516282028,0.18348310656,0.1862731157538059,0.0701640909522,0.06199913590779999,-0.013281955737439202,0.07259149026976
MIC,2018-10-31T06:44:00Z,0.209162732052648,0.1625413327632,0.12910607703120408,0.1499219270388,0.0312814598642,-0.115703730825936,0.23735538706320003
MIC,2018-11-09T07:00:00Z,0.04140566274996,0.00640029653676,0.11025028919700348,0.1661583358694,0.01918231738696,0.058265048775538404,-0.04219737342596
MIC,2018-11-16T09:12:00Z,0.35621525970928003,0.12032257564799999,0.25300297531800803,0.1667153497604,0.2105598335698,0.105767507234288,-0.17203405600000002
MIC,2018-11-21T07:28:00Z,0.3663400644792,0.2592889756092,0.23183444005200732,0.680190413798,0.112744561007,0.0287407125784352,-0.17203405600000002
MIC,2018-11-23T07:35:00Z,0.078436452087512,0.47568877506,0.09623987714040305,0.47164878174399993,0.10156895012159999,0.71356209197128,0.08003970472428
MIC,2018-11-29T07:00:00Z,0.16760656544799998,0.3299035077252,0.022913590156200724,0.0240083908862,0.219131300141,0.408035605834328,0.5380107050316
MIC,2018-11-30T07:00:00Z,0.41894800277696004,-0.04168550933676,0.031594888424401,0.701706440568,0.30036742338199995,0.332324555499464,0.5146742853352
MIC,2018-12-03T09:10:00Z,0.052303510046231995,0.28184063724,0.09518045091840302,0.1609835676036,0.027786488301,-0.049213421648284,0.01833280917764
MIC,2018-12-06T07:43:00Z,0.202099312508768,0.6983384678279999,0.4208920477440133,0.921868911446,0.0321576433776,-0.06475270897973599,-0.07877525441268
MIC,2018-12-09T08:00:00Z,0.173373599516272,0.864796459212,0.7688036212140243,0.921672318308,0.51533746199,-0.0225380064173896,0.1886009355928
MIC,2018-12-20T07:45:00Z,0.5551539912696,1.013920589808,0.1670875065486053,0.048969166307599996,0.1545573073902,0.24276845545928002,0.7001011925948
MIC,2018-12-21T07:48:00Z,0.84750772900104,-0.08821303200000001,-0.03997834800000127,0.906971520322,0.19770995558079998,0.579546966546272,0.7470750915855999
MIC,2018-12-28T09:07:00Z,0.35016090010024,0.61947601722,0.1326541554162042,0.1549284989532,0.14269832217679998,1.06337415320592,0.04680702595648
MIC,2019-01-03T08:57:00Z,0.8702201288903199,0.26094738061080003,0.05114829843120162,0.520797066244,0.28030550561,0.144843379064784,0.936037298696
MIC,2019-01-11T07:45:00Z,0.75364805235016,1.2883954388760002,-0.03997834800000127,0.303692710846,0.29116627618,1.5539906796763199,1.1595095374400002
MIC,2019-01-12T08:40:00Z,0.5117473113607199,0.756470855916,0.14012610865740444,0.0308804132434,0.08486776966979999,0.82549947370512,0.061622598859199997
MIC,2019-01-16T07:45:00Z,0.7881613226638399,0.541583909964,-0.03678607691220116,0.292355839888,0.932488676782,0.335421882055464,1.842656773816
MIC,2019-01-22T07:50:00Z,0.36500605303991995,0.715319476488,0.034253448566401085,0.020940227312480002,0.19048815330740002,0.391080840266784,1.1232103516240002
MIC,2019-01-28T07:42:00Z,0.73801617471552,1.118188393632,0.06242619040200198,-0.029847207084800004,0.508040000416,2.70910764547096,0.7419828835280001
MIC,2019-02-08T07:47:00Z,0.5192382986735999,0.592306403364,-0.03198867515220102,0.448254198322,0.145790591011,0.93204750723152,0.7584895512012
MIC,2019-02-13T07:47:00Z,0.10831488778523199,0.837097567164,0.6405930591780202,0.891418818738,0.264758739648,-0.12389306224000002,0.593001391032
MIC,2019-02-18T07:33:00Z,0.5886753043592,0.485303995548,0.27349187866800867,0.15244268794159999,0.2279004571428,-0.12389306224000002,0.97672335294
MIC,2019-02-21T07:46:00Z,0.78272266064216,-0.058383795229199995,0.14687245488240463,0.7861541151800001,-0.022630428996239998,0.285257581154488,1.488610686568
MIC,2019-02-26T10:43:00Z,0.11804290966552,0.1558812488472,0.11195936357400355,0.11244909056779999,0.0278694694694,0.134876182207576,0.6528434374116
MIC,2019-02-28T12:34:00Z,0.33696786901997594,0.361960123554,0.011592721461300366,0.02100291867982,0.343322381142,0.41801519199776,1.3431558922200002
MIC,2019-03-02T13:34:00Z,0.39955352877511996,0.0968490878328,0.2154033390240068,4.6778245003000006e-4,0.27554629154,1.51837142428232,0.44428655132280004
MIC,2019-03-04T10:01:00Z,0.08082741105176,-0.014518982936880002,0.3764161355940119,0.0371539187138,0.01248646928386,0.19085726238071998,-0.17203405600000002
